id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_e70d7b9bd86c8c96aae8d8be4d42cb2621273e09d71d6dac9a1fd9f1205e20eb,true,adjective,,popular,流行的,populær,,,,,,,,,,,,,,,,populær,populært,populære,populærere,populærest,den populæreste,,,,,,,,,,
wb_d6420d4dd446b767723eb3edf87d3af2026b3d4e1f3ffc96f6d20ae568315af0,true,adjective,,button,按钮,knapp,,,,,,,,,,,,,,,,knapp,knappt,knappe,knappere,knappest,den knappeste,,,,,,,,,,
wb_eab6de6f331608ad02736657946a34bc9a428d017df8398fdb77ef70385c9766,true,adjective,,strict,严格,streng,,,,,,,,,,,,,,,,streng,strengt,strenge,strengere,strengest,den strengeste,,,,,,,,,,
wb_07e5d276774822fc6a3fa9f18f06c6d1ba3c927c74591c8fdb2990fbe4273bd5,true,adjective,,significantly,显着地,vesentlig,,,,,,,,,,,,,,,,vesentlig,vesentligt,vesentlige,vesentligere,vesentligest,den vesentligeste,,,,,,,,,,
wb_e33a105367e78351211bd707e5096b554d94921e64063477bcb7de558e231c61,true,adjective,,normal,正常,normal,,,,,,,,,,,,,,,,normal,normalt,normale,normalere,normalest,den normaleste,,,,,,,,,,
wb_a094a2928804ecbc29ee8cec366ba0afb6c482af0f5910cc9f08b7d949c997d5,true,adjective,,religious,宗教的,religiøs,,,,,,,,,,,,,,,,religiøs,religiøst,religiøse,religiøsere,religiøsest,den religiøseste,,,,,,,,,,
wb_028b6e564c1fb3c6ee118d9a6bc19dde28159431a2e6bbcea44346e7b4ef1397,true,adjective,,dependent,依赖的,avhengig,,,,,,,,,,,,,,,,avhengig,avhengigt,avhengige,avhengigere,avhengigest,den avhengigeste,,,,,,,,,,
wb_5253fe3da93114ec6340eaa6762aecbef0ae58eefd5e01f45f63ab4a26a1727c,true,adjective,,boring,无聊的,kjedelig,,,,,,,,,,,,,,,,kjedelig,kjedeligt,kjedelige,kjedeligere,kjedeligest,den kjedeligeste,,,,,,,,,,
wb_14b6d8da4d843254ddc64ccb59ee7be9fa644a0d818dd28779fe168a50de37ea,true,adjective,,exterior,外观,ytre,,,,,,,,,,,,,,,,ytre,ytre,ytre,ytrere,ytrest,den ytreste,,,,,,,,,,
wb_7efd49d77351cb6f4a013c8b1b5875b3a5779e709b96bce17785e504575a23c5,true,adjective,,independently,独立地,selvstendig,,,,,,,,,,,,,,,,selvstendig,selvstendigt,selvstendige,selvstendigere,selvstendigest,den selvstendigeste,,,,,,,,,,
wb_dc030502b71a45eafa44eea2192a3ea2b25518c125e58ed2119a8226c660c2a0,true,adjective,,fantastic,太棒了,fantastisk,,,,,,,,,,,,,,,,fantastisk,fantastiskt,fantastiske,fantastiskere,fantastiskest,den fantastiskeste,,,,,,,,,,
wb_93af2d5046932000dcb8f34b63cc1304797cbddf9b0ee4620d00b92d5dcfcc82,true,adjective,,loose,宽松的,løs,,,,,,,,,,,,,,,,løs,løst,løse,løsere,løsest,den løseste,,,,,,,,,,
wb_9412eafc3d6d547fb66074ad99877ac4b8d78d1436975aa1d391d518c19b2ce4,true,adjective,,correspond to,对应于,tilsvare,,,,,,,,,,,,,,,,tilsvare,tilsvare,tilsvare,tilsvarere,tilsvarest,den tilsvareste,,,,,,,,,,
wb_86e048e3c7bdfe40e28c054f2a07d75433fd5e84e549c674b5b28e530fd79309,true,adjective,,crazy,疯狂的,gal,,,,,,,,,,,,,,,,gal,galt,gale,galere,galest,den galeste,,,,,,,,,,
wb_ee6755e948fcf526225327d8bb692ccf6e340398b7ad9b23f31e50f50ac9e4e9,true,adjective,,of course,当然,selvfølgelig,,,,,,,,,,,,,,,,selvfølgelig,selvfølgeligt,selvfølgelige,selvfølgeligere,selvfølgeligest,den selvfølgeligeste,,,,,,,,,,
wb_c9a684b0dd7c9c7a15f699cde80fdd7dc7b5547dbd427a9b6a35aeca6fa09d17,true,adjective,,western,西方的,vestlig,,,,,,,,,,,,,,,,vestlig,vestligt,vestlige,vestligere,vestligest,den vestligeste,,,,,,,,,,
wb_bcf527cec23a2bfb2209d85b150ce721d91006320fa79fda07a08aaecd151452,true,adjective,,independently,独立地,uavhengig,,,,,,,,,,,,,,,,uavhengig,uavhengigt,uavhengige,uavhengigere,uavhengigest,den uavhengigeste,,,,,,,,,,
wb_7c3170c1bcb114cbcedb3ccf323fb0e2b8909f568068610f05a0bda45b24e1a7,true,adjective,,upper,上层,øvre,,,,,,,,,,,,,,,,øvre,øvre,øvre,øvrere,øvrest,den øvreste,,,,,,,,,,
wb_7b82e81a195b9b9a9070c841e4a3407d83396652938eb9fe434a2199e32a44a9,true,adjective,,specifically,具体来说,konkret,,,,,,,,,,,,,,,,konkret,konkret,konkrete,konkretere,konkretest,den konkreteste,,,,,,,,,,
wb_4b353beb44494563728bee63121dbadaf1fe03c8e932a75d4b2836eb8a2062bb,true,adjective,,suddenly,突然,plutselig,,,,,,,,,,,,,,,,plutselig,plutseligt,plutselige,plutseligere,plutseligest,den plutseligeste,,,,,,,,,,
wb_129cfa65b1d3ba139d24850f56fca60e58493faffae734fd4d5ad214b307c934,true,adjective,,the following,以下,følgende,,,,,,,,,,,,,,,,følgende,følgende,følgende,følgendere,følgendest,den følgendeste,,,,,,,,,,
wb_f3c4521f1157ebc22e7943de0b0c291f734ac6b69a4271c78fb43de8b9fe3654,true,adjective,,German,德语,tysk,,,,,,,,,,,,,,,,tysk,tyskt,tyske,tyskere,tyskest,den tyskeste,,,,,,,,,,
wb_0df74a7b73a6a31bad31add640c6a333d3d4cfc713a20bdfe2d77d75af475339,true,adjective,,physically,身体上的,fysisk,,,,,,,,,,,,,,,,fysisk,fysiskt,fysiske,fysiskere,fysiskest,den fysiskeste,,,,,,,,,,
wb_1df3982b6f6a759f2f76b510ae39ecae280ad728e3d9a03ae7716d53cb5a68c4,true,adjective,,daily,每日,daglig,,,,,,,,,,,,,,,,daglig,dagligt,daglige,dagligere,dagligest,den dagligeste,,,,,,,,,,
wb_aad1855d689aa2720779a9ca8e8f8ad136b91bfa9671c6774c314433364aeb1b,true,adjective,,sad,悲伤,trist,,,,,,,,,,,,,,,,trist,trist,triste,tristere,tristest,den tristeste,,,,,,,,,,
wb_10f8a733f9e3f1d2ccaeff4196abab93692ff4d927fd724b2154a9a0909a50d7,true,adjective,,psychologically,心理上,psykisk,,,,,,,,,,,,,,,,psykisk,psykiskt,psykiske,psykiskere,psykiskest,den psykiskeste,,,,,,,,,,
wb_5f5e79c011ab452dfb486324f949a9533cce2ab5f1631ac4d0cb54a64596e989,true,adjective,,French,法语,fransk,,,,,,,,,,,,,,,,fransk,franskt,franske,franskere,franskest,den franskeste,,,,,,,,,,
wb_6db8b63409ba4deb748462a925f13726a313af371a669cb5137966414f16c421,true,adjective,,weak,弱,svak,,,,,,,,,,,,,,,,svak,svakt,svake,svakere,svakest,den svakeste,,,,,,,,,,
wb_333b4a26e8ee38ea3ebecdaf655f970cff8cec999cb731a62f187318faf92b2c,true,adjective,,stupid,愚蠢的,dum,,,,,,,,,,,,,,,,dum,dumt,dume,dumere,dumest,den dumeste,,,,,,,,,,
wb_29173cf5e27bcc8ac76370b142154412c9228e76501ccec847c49c7dd5401464,true,adjective,,green,绿色,grønn,,,,,,,,,,,,,,,,grønn,grønnt,grønne,grønnere,grønnest,den grønneste,,,,,,,,,,
wb_76fc042af9a569e0ffb141207683484fc35be227b0c03f446e8e4e1bc468d98f,true,adjective,,beautiful,美丽的,vakker,,,,,,,,,,,,,,,,vakker,vakkert,vakkere,vakkerere,vakkerest,den vakkereste,,,,,,,,,,
wb_9e0b3f9c646b5e88969203d532eaa42844c4e0910977487755c9a5193e6f36a0,true,adjective,,English,英语,engelsk,,,,,,,,,,,,,,,,engelsk,engelskt,engelske,engelskere,engelskest,den engelskeste,,,,,,,,,,
wb_4606e64eb8769fe8decba27d2349a62b74d82f3fdab08ab6b85fbf924f08346c,true,adjective,,civil,民事,sivil,,,,,,,,,,,,,,,,sivil,sivilt,sivile,sivilere,sivilest,den sivileste,,,,,,,,,,
wb_9c620ebd0f060d57963c7def0cdca8593dd307b1a949910e75173644b4cd18e4,true,adjective,,cold,冷,kald,,,,,,,,,,,,,,,,kald,kaldt,kalde,kaldere,kaldest,den kaldeste,,,,,,,,,,
wb_719bd81784a5521b9e5e3132871da37723c8d006d303fb3f079205a7dc627743,true,adjective,,willingly,心甘情愿地,villig,,,,,,,,,,,,,,,,villig,villigt,villige,villigere,villigest,den villigeste,,,,,,,,,,
wb_35c24e85bc09333cc9bda3d856b4fdfafca0e81506b8eb1b03e51dafba64bd66,true,adjective,,worry,担心,bekymre,,,,,,,,,,,,,,,,bekymre,bekymre,bekymre,bekymrere,bekymrest,den bekymreste,,,,,,,,,,
wb_f43b5c423933fd0d14ed10f55b27339746e3ae7858445e556cdc0d1c7234a136,true,adjective,,tough,强硬,tøff,,,,,,,,,,,,,,,,tøff,tøfft,tøffe,tøffere,tøffest,den tøffeste,,,,,,,,,,
wb_7a220bb15ac2457fb68523de48a2ab09e6fec35f75be18dfd18364a7c8d6f774,true,adjective,,obvious,明显的,åpenbar,,,,,,,,,,,,,,,,åpenbar,åpenbart,åpenbare,åpenbarere,åpenbarest,den åpenbareste,,,,,,,,,,
wb_30023e2429c0359cb63877c6d7f5d6975f09bc2395c247357008fef148c2a354,true,adjective,,classic,经典,klassisk,,,,,,,,,,,,,,,,klassisk,klassiskt,klassiske,klassiskere,klassiskest,den klassiskeste,,,,,,,,,,
wb_e517a267efaa611d92b611b9ee0dbcef32f3f4789f145f1e3972ec0931e26e08,true,adjective,,bourgeois,资产阶级的,borgerlig,,,,,,,,,,,,,,,,borgerlig,borgerligt,borgerlige,borgerligere,borgerligest,den borgerligeste,,,,,,,,,,
wb_09ab7af690f80787ea15956840f1e058d8fca4ea35657754090a8f694003ff91,true,adjective,,renewable,可再生,fornybar,,,,,,,,,,,,,,,,fornybar,fornybart,fornybare,fornybarere,fornybarest,den fornybareste,,,,,,,,,,
wb_807733907a14f9737e909160858427df2d0b0d5500e1d5267d6c729cd9e8b863,true,adjective,,extreme,极端,ekstrem,,,,,,,,,,,,,,,,ekstrem,ekstremt,ekstreme,ekstremere,ekstremest,den ekstremeste,,,,,,,,,,
wb_01972538d65fd386863e9e7c271b939039e2518a3d918294e22ecf6898b648f3,true,adjective,,pollute,污染,forurense,,,,,,,,,,,,,,,,forurense,forurense,forurense,forurensere,forurensest,den forurenseste,,,,,,,,,,
wb_482bde05f174964e3f2e99cb8d4902af94c5b7954dbb511c6ba20bc536079690,true,adjective,,prostitute,妓女,prostituert,,,,,,,,,,,,,,,,prostituert,prostituert,prostituerte,prostituertere,prostituertest,den prostituerteste,,,,,,,,,,
wb_61b129cc269c128e5a5539ada34edd57ce6ccd2906f930fe599dc2e98a460173,true,adjective,,for the time being,暂时,foreløpig,,,,,,,,,,,,,,,,foreløpig,foreløpigt,foreløpige,foreløpigere,foreløpigest,den foreløpigeste,,,,,,,,,,
wb_51cc237efa4e1ad1ab8b4ad48a817a1e5a77e355657025bb2738937cfc4d10db,true,adjective,,practical,实用的,praktisk,,,,,,,,,,,,,,,,praktisk,praktiskt,praktiske,praktiskere,praktiskest,den praktiskeste,,,,,,,,,,
wb_b1ae0c3aa4cc12cc8588340fe5dabbc4057c5743a760babe9bd27bc986731e66,true,adjective,,animals,动物,dyr,,,,,,,,,,,,,,,,dyr,dyrt,dyre,dyrere,dyrest,den dyreste,,,,,,,,,,
wb_b1095b8b75db9483fdd026a15e4460fc514b364b80f7c9013e587eda9f3a7217,true,adjective,,dark,黑暗,mørk,,,,,,,,,,,,,,,,mørk,mørkt,mørke,mørkere,mørkest,den mørkeste,,,,,,,,,,
wb_3888bc1a28b7d55252f25aae61d6dd42443a6ff4796bcd6ed997347651cfc765,true,adjective,,alive,活着,levende,,,,,,,,,,,,,,,,levende,levende,levende,levendere,levendest,den levendeste,,,,,,,,,,
wb_79ba7e844ad79fad4c427af1880aa1d81c9847a186238210421ec1aa625f8a44,true,adjective,,bad,坏,ille,,,,,,,,,,,,,,,,ille,ille,ille,illere,illest,den illeste,,,,,,,,,,
wb_811be12585111d8bd650fd96547d7f0e1476b0463bee4fc3fce2136a7615571b,true,adjective,,mass,质量,masse,,,,,,,,,,,,,,,,masse,masse,masse,massere,massest,den masseste,,,,,,,,,,
wb_dc5c83276b9bebb87966aa000fa607780971f4d94b87bb42dc74c5a5f82841e0,true,adjective,,sexual,性的,seksuell,,,,,,,,,,,,,,,,seksuell,seksuellt,seksuelle,seksuellere,seksuellest,den seksuelleste,,,,,,,,,,
wb_b1b9197f055ad223e4451956555ea8eaaee4a456374358b83a6a46fc3eb8b6b0,true,adjective,,real,真实的,reell,,,,,,,,,,,,,,,,reell,reellt,reelle,reellere,reellest,den reelleste,,,,,,,,,,
wb_3d32071ed203ec1a1d9a73c00e638f34b2e5ed8e3233ca083c959997697de98c,true,adjective,,automatically,自动地,automatisk,,,,,,,,,,,,,,,,automatisk,automatiskt,automatiske,automatiskere,automatiskest,den automatiskeste,,,,,,,,,,
wb_1d2f567d51cc7ff3d08c53f420bbaea3b0b09cd7a446dd6ed3535de92d1f929b,true,adjective,,true,真实,sann,,,,,,,,,,,,,,,,sann,sannt,sanne,sannere,sannest,den sanneste,,,,,,,,,,
wb_6d86e6ae689ba0e42d8ad08c493f92fef96552adc75a6a9869758026604c4f73,true,adjective,,funny,有趣的,morsom,,,,,,,,,,,,,,,,morsom,morsomt,morsome,morsomere,morsomest,den morsomeste,,,,,,,,,,
wb_38f60e46276ee3ef8de0822faf410bcf01f08e08e273ede66abae86006475509,true,adjective,,calm down,冷静下来,rolig,,,,,,,,,,,,,,,,rolig,roligt,rolige,roligere,roligest,den roligeste,,,,,,,,,,
wb_0e53209ffaf7dd632d98a6543f413aca4955dad3be54dfee9475f78e5efb268c,true,adjective,,contagious,具有传染性的,smittefarlig,,,,,,,,,,,,,,,,smittefarlig,smittefarligt,smittefarlige,smittefarligere,smittefarligest,den smittefarligeste,,,,,,,,,,
wb_5a8a1cfcda8f5d5568e84b8dd97db4e8612aab86329d48c7144b0f9a604be025,true,adjective,,separately,分别,særskilt,,,,,,,,,,,,,,,,særskilt,særskilt,særskilte,særskiltere,særskiltest,den særskilteste,,,,,,,,,,
wb_7aff6f62b1c7935eaef4e10aa39c38fde51df1eae5194d24dabcf98fcc1359d9,true,adjective,,reasonable,合理的,rimelig,,,,,,,,,,,,,,,,rimelig,rimeligt,rimelige,rimeligere,rimeligest,den rimeligeste,,,,,,,,,,
wb_1f677f6e2f049d19e1daf298207e7b124510b84e65d45ffe29420eb4f8189923,true,adjective,,consciously,有意识地,bevisst,,,,,,,,,,,,,,,,bevisst,bevisst,bevisste,bevisstere,bevisstest,den bevissteste,,,,,,,,,,
wb_ed4e9ab9dac63083eed609adb06099b010ccd41d3e5be416419f2a4a9229a1bb,true,adjective,,illegal,非法的,ulovlig,,,,,,,,,,,,,,,,ulovlig,ulovligt,ulovlige,ulovligere,ulovligest,den ulovligeste,,,,,,,,,,
wb_2932c145dbba6b551a25c3b2860f605c35f22a0d7f5128c1ed48d51dbbf73058,true,adjective,,correctly,正确地,korrekt,,,,,,,,,,,,,,,,korrekt,korrekt,korrekte,korrektere,korrektest,den korrekteste,,,,,,,,,,
wb_c3d357c2b869e43cb2fb60c19c2e3a0fb2aadae52b6122e81030e9e6eb02becc,true,adjective,,fed up,受够了,lei,,,,,,,,,,,,,,,,lei,leit,leie,leiere,leiest,den leieste,,,,,,,,,,
wb_ecd16fce3e1fdf02e4040d2a942b613a3930924493e3949e4e25e6e3140bda8c,true,adjective,,evenly,均匀地,jevn,,,,,,,,,,,,,,,,jevn,jevnt,jevne,jevnere,jevnest,den jevneste,,,,,,,,,,
wb_e965f0437c73fa40cde04f376e679211c946c82c1487d6a2591810cd2f6be8b1,true,adjective,,human,人类的,menneskelig,,,,,,,,,,,,,,,,menneskelig,menneskeligt,menneskelige,menneskeligere,menneskeligest,den menneskeligeste,,,,,,,,,,
wb_6db0adb12abbebc7d64f4239773b18f5dde65d609ade0ac51e1077afc239b5d9,true,adjective,,objective,目标,objektiv,,,,,,,,,,,,,,,,objektiv,objektivt,objektive,objektivere,objektivest,den objektiveste,,,,,,,,,,
wb_80731f05ab9895631ded8e0e77bfb3b03cf31f0a96cc2d62ae667a3985b6dbaf,true,adjective,,future,未来,fremtidig,,,,,,,,,,,,,,,,fremtidig,fremtidigt,fremtidige,fremtidigere,fremtidigest,den fremtidigeste,,,,,,,,,,
wb_bd7a81a4612701a9ab079449c9f3c174e1f41af08bb5986ef985534be41e8c69,true,adjective,,legal,合法的,juridisk,,,,,,,,,,,,,,,,juridisk,juridiskt,juridiske,juridiskere,juridiskest,den juridiskeste,,,,,,,,,,
wb_e8898e70b85cc651d4d8cb36ac8ca82fda27322c8ee5f0ea8759efc04cdfd5f3,true,adjective,,unique,独特的,unik,,,,,,,,,,,,,,,,unik,unikt,unike,unikere,unikest,den unikeste,,,,,,,,,,
wb_07ce7b6e4397b98fcbea5a471a145ff2e461a892f558e311c368970a32035f60,true,adjective,,real,真实的,ekte,,,,,,,,,,,,,,,,ekte,ekte,ekte,ektere,ektest,den ekteste,,,,,,,,,,
wb_f4a647523431ec5206bf3ae53f3f50920ed159ba4ca8abdf9dd5f90e9aa4e371,true,adjective,,Danish,丹麦语,dansk,,,,,,,,,,,,,,,,dansk,danskt,danske,danskere,danskest,den danskeste,,,,,,,,,,
wb_932ccf3f6a0abc0aaa9364daa665f9852ab4aba1ba90e014b4670bd3ef8a668b,true,adjective,,impress,留下深刻印象,imponere,,,,,,,,,,,,,,,,imponere,imponere,imponere,imponerere,imponerest,den imponereste,,,,,,,,,,
wb_51d1f9ee7d2f202e141093b0e47633d4a1516e320ab34bbc779743dc77ee49c5,true,adjective,,formal,正式的,formell,,,,,,,,,,,,,,,,formell,formellt,formelle,formellere,formellest,den formelleste,,,,,,,,,,
wb_d29ac8735ef11a5491b9c7aeed4a97c25d8317c8cdaf4dfe0620303196e95cee,true,adjective,,exciting,令人兴奋的,spennende,,,,,,,,,,,,,,,,spennende,spennende,spennende,spennendere,spennendest,den spennendeste,,,,,,,,,,
wb_5f662914dfcbf97a17fcd48e4ed10c6e26f684b9d5913cdc8fe40919799c7ee0,true,adjective,,the opposite,相反,motsatt,,,,,,,,,,,,,,,,motsatt,motsatt,motsatte,motsattere,motsattest,den motsatteste,,,,,,,,,,
wb_e3c674820ea9b9704c7e45b629e888d63912d4777dd97cb66a13ffc575907cfc,true,adjective,,controversial,有争议的,kontroversiell,,,,,,,,,,,,,,,,kontroversiell,kontroversiellt,kontroversielle,kontroversiellere,kontroversiellest,den kontroversielleste,,,,,,,,,,
wb_89e3f578cd7b3a25b22a5026c921ba8620c9b170e6a89d8bcc5c43a73083be4d,true,adjective,,rarely,很少,sjelden,,,,,,,,,,,,,,,,sjelden,sjeldent,sjeldene,sjeldenere,sjeldenest,den sjeldeneste,,,,,,,,,,
wb_8baa1586ff3df766b85807c2c1d4f0f377252101db89521dbb7178aee1ac5dad,true,adjective,,for free,免费,gratis,,,,,,,,,,,,,,,,gratis,gratist,gratise,gratisere,gratisest,den gratiseste,,,,,,,,,,
wb_bb262ce4445896726e98d480a57b358eaf074b11db1099d05e4d1812361bb4e0,true,adjective,,fair,公平,rettferdig,,,,,,,,,,,,,,,,rettferdig,rettferdigt,rettferdige,rettferdigere,rettferdigest,den rettferdigeste,,,,,,,,,,
wb_d894ed154f346179eb3df474b6ad96dfa657a78269a117d13fc50ede2e4b612b,true,adjective,,rough,粗糙,grov,,,,,,,,,,,,,,,,grov,grovt,grove,grovere,grovest,den groveste,,,,,,,,,,
wb_c55a6451c88caca2c69f5e8b91fee45dd787ec3a22376a3746af4d172e70ba32,true,adjective,,efficient,高效,effektiv,,,,,,,,,,,,,,,,effektiv,effektivt,effektive,effektivere,effektivest,den effektiveste,,,,,,,,,,
wb_9946a18c9a0ae29d77496d04b7ac9e1ad27ae04fb9545650ec09031e12c225b9,true,adjective,,the person concerned,有关人员,vedkommende,,,,,,,,,,,,,,,,vedkommende,vedkommende,vedkommende,vedkommendere,vedkommendest,den vedkommendeste,,,,,,,,,,
wb_a2f4b0431e2ed9dccc653ce40ce5141b060311f0b1ebedbd39856a1c135e5d96,true,adjective,,good,好,flink,,,,,,,,,,,,,,,,flink,flinkt,flinke,flinkere,flinkest,den flinkeste,,,,,,,,,,
wb_bce428b8b178a515d164f05a9c7a94b50b0845aba939677b5a1e0ad609fedf2f,true,adjective,,happy,快乐,lykkelig,,,,,,,,,,,,,,,,lykkelig,lykkeligt,lykkelige,lykkeligere,lykkeligest,den lykkeligeste,,,,,,,,,,
wb_b117c6bf32203b5602e68d47fc4d5a3a8912e34fddfef51a1b689fdbd7f1bb1a,true,adjective,,biologically,生物学上,biologisk,,,,,,,,,,,,,,,,biologisk,biologiskt,biologiske,biologiskere,biologiskest,den biologiskeste,,,,,,,,,,
wb_df30aa20de46e404dcc25e14f5615a19ea15c08fa70ecbc1bb253d30400163e6,true,adjective,,binding,绑定,forpliktende,,,,,,,,,,,,,,,,forpliktende,forpliktende,forpliktende,forpliktendere,forpliktendest,den forpliktendeste,,,,,,,,,,
wb_6a0e9a3f2f5a1c5624ea9958acc4ff0173f39b2c629165ad602d86b34c5d1ca3,true,adjective,,long term,长期,langsiktig,,,,,,,,,,,,,,,,langsiktig,langsiktigt,langsiktige,langsiktigere,langsiktigest,den langsiktigeste,,,,,,,,,,
wb_7ef000a79c2d68884c65ea180d998f01a0ec7093fbc119c7f3f96c275e601199,true,adjective,,vulnerable,脆弱的,sårbar,,,,,,,,,,,,,,,,sårbar,sårbart,sårbare,sårbarere,sårbarest,den sårbareste,,,,,,,,,,
wb_5df0111a2125aea025436baa5c885c6bd43f2e9059b2e0cd48ba8885a51961b7,true,adjective,,gentle,温柔的,mild,,,,,,,,,,,,,,,,mild,mildt,milde,mildere,mildest,den mildeste,,,,,,,,,,
wb_c017b7811d58a5dc377ad6bbad4f241575bdc36b9fbb02c4a25b5455ebefefe8,true,adjective,,violent,暴力的,voldsom,,,,,,,,,,,,,,,,voldsom,voldsomt,voldsome,voldsomere,voldsomest,den voldsomeste,,,,,,,,,,
wb_d55ceeca4bcbdab30ee9c7f2e5149457c5289f1b27ee5ed0358ae8bc422771dd,true,adjective,,useful,有用的,nyttig,,,,,,,,,,,,,,,,nyttig,nyttigt,nyttige,nyttigere,nyttigest,den nyttigeste,,,,,,,,,,
wb_9c71ee506a78a92a0ba1dad12a791e047ff7ce57d839e2bb6f24240c8ad69a2f,true,adjective,,nice,不错,hyggelig,,,,,,,,,,,,,,,,hyggelig,hyggeligt,hyggelige,hyggeligere,hyggeligest,den hyggeligeste,,,,,,,,,,
wb_2296eddae9258be726d8c06234cc4fc936bafb1bab2c63ad6372c015e66a7cc5,true,adjective,,successful,成功的,vellykket,,,,,,,,,,,,,,,,vellykket,vellykket,vellykkete,vellykketere,vellykketest,den vellykketeste,,,,,,,,,,
wb_da97b04aaadd271e16aca53e1a6412393d44cbbb5eff9a2c31010963ad596a63,true,adjective,,responsible,负责的,ansvarlig,,,,,,,,,,,,,,,,ansvarlig,ansvarligt,ansvarlige,ansvarligere,ansvarligest,den ansvarligeste,,,,,,,,,,
wb_76566c6a404f407da17fc3432216db55374469cfe77d2a976ee5f3efccc526b9,true,adjective,,British,英国人,britisk,,,,,,,,,,,,,,,,britisk,britiskt,britiske,britiskere,britiskest,den britiskeste,,,,,,,,,,
wb_a2f14c5a2114c3432b9c1830aee3347df8acc2511f20351d89f908b765d2dbc5,true,adjective,,fresh,新鲜的,frisk,,,,,,,,,,,,,,,,frisk,friskt,friske,friskere,friskest,den friskeste,,,,,,,,,,
wb_8f0e5d16f3fa436a94e4b661595797be9db99fce2afdf8f27487d38149478918,true,adjective,,about,关于,drøy,,,,,,,,,,,,,,,,drøy,drøyt,drøye,drøyere,drøyest,den drøyeste,,,,,,,,,,
wb_284d6bc982aaa7788be5c88448a2c99e501ebdb18a7d7077538b9b86d21127f5,true,adjective,,legal,合法的,rettslig,,,,,,,,,,,,,,,,rettslig,rettsligt,rettslige,rettsligere,rettsligest,den rettsligeste,,,,,,,,,,
wb_72b0aadd0c6eb6c2db73d5922cadc2175205ab36f5c98107d8c32b4c7779c410,true,adjective,,disputed,有争议的,omstridt,,,,,,,,,,,,,,,,omstridt,omstridt,omstridte,omstridtere,omstridtest,den omstridteste,,,,,,,,,,
wb_7dd63e3488e0e7cac4aac90d0c47c0dc5a40b202c6a82fdc68e1d4cc70272454,true,adjective,,solid,固体,solid,,,,,,,,,,,,,,,,solid,solidt,solide,solidere,solidest,den solideste,,,,,,,,,,
wb_00f9d3c2c36df9b9f99815a53a17027892cd367f6b431e2cd5cbb133a580e32e,true,adjective,,sufficient,足够,tilstrekkelig,,,,,,,,,,,,,,,,tilstrekkelig,tilstrekkeligt,tilstrekkelige,tilstrekkeligere,tilstrekkeligest,den tilstrekkeligeste,,,,,,,,,,
wb_e62bba2561b78a5e7b777471cfabab1559c6c4d75bc7a2bfb29d2bc057c83e63,true,adjective,,applicable,适用,gjeldende,,,,,,,,,,,,,,,,gjeldende,gjeldende,gjeldende,gjeldendere,gjeldendest,den gjeldendeste,,,,,,,,,,
wb_c664ba5fb77baa70df05fe305ef284edf0d74709928018241859d75a2723bb53,true,adjective,,current,当前,nåværende,,,,,,,,,,,,,,,,nåværende,nåværende,nåværende,nåværendere,nåværendest,den nåværendeste,,,,,,,,,,
wb_8ce47e020e9802a491c6f554ec5a0db0c76b337e67ef114d967dd56f4a640886,true,adjective,,Russian,俄语,russisk,,,,,,,,,,,,,,,,russisk,russiskt,russiske,russiskere,russiskest,den russiskeste,,,,,,,,,,
wb_12c67a403487c7025fa9a67a2549d348864e18bc42851cc3926e3baa9696fde3,true,adjective,,collective,集体的,kollektiv,,,,,,,,,,,,,,,,kollektiv,kollektivt,kollektive,kollektivere,kollektivest,den kollektiveste,,,,,,,,,,
wb_616d8e913741cf0a0ca8a3c119c4f6ca8918f83f04adcd92f73fe587691b87cb,true,adjective,,properly,正确地,skikkelig,,,,,,,,,,,,,,,,skikkelig,skikkeligt,skikkelige,skikkeligere,skikkeligest,den skikkeligeste,,,,,,,,,,
wb_ed6caef51e528738f885f308e997ca8cce692d4feda11af229ce3d9c40a5d556,true,adjective,,internal,内部,intern,,,,,,,,,,,,,,,,intern,internt,interne,internere,internest,den interneste,,,,,,,,,,
wb_225d562693992f257b782b7533a8ff4e0245c3e6faa4c348798391b6535ba92c,true,adjective,,peace,和平,frede,,,,,,,,,,,,,,,,frede,frede,frede,fredere,fredest,den fredeste,,,,,,,,,,
wb_c1a9778d151e4e12fa3c20a3b99fd47f652e1878511ad996b47d9a5315874cfb,true,adjective,,interest,兴趣,interessere,,,,,,,,,,,,,,,,interessere,interessere,interessere,interesserere,interesserest,den interessereste,,,,,,,,,,
wb_ab773a04dbf920f839a92c6acb7c5cdb377fc7c7d5b7c0abbd2a4f7e84df6498,true,adjective,,evil,邪恶,ond,,,,,,,,,,,,,,,,ond,ondt,onde,ondere,ondest,den ondeste,,,,,,,,,,
