id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
bare,true,adverb,,only,仅,bare,,,,,,,,,,,barere,barest
opp,true,adverb,,up,向上,opp,,,,,,,,,,,oppere,oppest
ut,true,adverb,,out,出,ut,,,,,,,,,,,utere,utest
her,true,adverb,,here,这里,her,,,,,,,,,,,herere,herest
da,true,adverb,,then,然后,da,,,,,,,,,,,daere,daest
selv,true,adverb,,even,甚至,selv,,,,,,,,,,,selvere,selvest
hvor,true,adverb,,where,哪里,hvor,,,,,,,,,,,hvorere,hvorest
nok,true,adverb,,enough,够了,nok,,,,,,,,,,,nokere,nokest
jo,true,adverb,,yes,是的,jo,,,,,,,,,,,joere,joest
hvordan,true,adverb,,how,如何,hvordan,,,,,,,,,,,hvordanere,hvordanest
slik,true,adverb,,like this,像这样,slik,,,,,,,,,,,slikere,slikest
igjen,true,adverb,,again,再次,igjen,,,,,,,,,,,igjenere,igjenest
der,true,adverb,,there,那里,der,,,,,,,,,,,derere,derest
sammen,true,adverb,,together,一起,sammen,,,,,,,,,,,sammenere,sammenest
på,true,adverb,,on,上,på,,,,,,,,,,,påere,påest
derfor,true,adverb,,therefore,因此,derfor,,,,,,,,,,,derforere,derforest
for,true,adverb,,for,为了,for,,,,,,,,,,,forere,forest
inn,true,adverb,,in,在,inn,,,,,,,,,,,innere,innest
til,true,adverb,,to,到,til,,,,,,,,,,,tilere,tilest
kanskje,true,adverb,,maybe,也许,kanskje,,,,,,,,,,,kanskjere,kanskjest
aldri,true,adverb,,never,从不,aldri,,,,,,,,,,,aldriere,aldriest
først,true,adverb,,first,首先,først,,,,,,,,,,,førstere,førstest
fortsatt,true,adverb,,still,仍然,fortsatt,,,,,,,,,,,fortsattere,fortsattest
allerede,true,adverb,,already,已经,allerede,,,,,,,,,,,alleredere,alleredest
med,true,adverb,,with,与,med,,,,,,,,,,,medere,medest
heller,true,adverb,,rather,相反,heller,,,,,,,,,,,hellerere,hellerest
nesten,true,adverb,,almost,几乎,nesten,,,,,,,,,,,nestenere,nestenest
likevel,true,adverb,,nevertheless,尽管如此,likevel,,,,,,,,,,,likevelere,likevelest
ned,true,adverb,,down,向下,ned,,,,,,,,,,,nedere,nedest
av,true,adverb,,off,关闭,av,,,,,,,,,,,avere,avest
dermed,true,adverb,,thus,因此,dermed,,,,,,,,,,,dermedere,dermedest
siden,true,adverb,,ago,前,siden,,,,,,,,,,,sidenere,sidenest
hvorfor,true,adverb,,why,为什么,hvorfor,,,,,,,,,,,hvorforere,hvorforest
vel,true,adverb,,well,嗯,vel,,,,,,,,,,,velere,velest
alltid,true,adverb,,always,总是,alltid,,,,,,,,,,,alltidere,alltidest
gjerne,true,adverb,,welcome,欢迎,gjerne,,,,,,,,,,,gjernere,gjernest
imidlertid,true,adverb,,however,然而,imidlertid,,,,,,,,,,,imidlertidere,imidlertidest
enda,true,adverb,,yet,还,enda,,,,,,,,,,,endaere,endaest
ganske,true,adverb,,quite,相当,ganske,,,,,,,,,,,ganskere,ganskest
akkurat,true,adverb,,exactly,正是,akkurat,,,,,,,,,,,akkuratere,akkuratest
fram,true,adverb,,forth,向前,fram,,,,,,,,,,,framere,framest
altså,true,adverb,,that is,那就是,altså,,,,,,,,,,,altsåere,altsåest
tilbake,true,adverb,,back,回来,tilbake,,,,,,,,,,,tilbakere,tilbakest
frem,true,adverb,,forth,向前,frem,,,,,,,,,,,fremere,fremest
før,true,adverb,,before,之前,før,,,,,,,,,,,førere,førest
aller,true,adverb,,ever,曾经,aller,,,,,,,,,,,allerere,allerest
alene,true,adverb,,alone,独自一人,alene,,,,,,,,,,,alenere,alenest
om,true,adverb,,about,关于,om,,,,,,,,,,,omere,omest
i,true,adverb,,i,我,i,,,,,,,,,,,iere,iest
dessuten,true,adverb,,moreover,而且,dessuten,,,,,,,,,,,dessutenere,dessutenest
kun,true,adverb,,only,仅,kun,,,,,,,,,,,kunere,kunest
hjem,true,adverb,,home,家,hjem,,,,,,,,,,,hjemere,hjemest
nettopp,true,adverb,,precisely,正是,nettopp,,,,,,,,,,,nettoppere,nettoppest
sånn,true,adverb,,like that,像那样,sånn,,,,,,,,,,,sånnere,sånnest
an,true,adverb,,an,一个,an,,,,,,,,,,,anere,anest
bort,true,adverb,,away,离开,bort,,,,,,,,,,,bortere,bortest
nemlig,true,adverb,,namely,即,nemlig,,,,,,,,,,,nemligere,nemligest
ennå,true,adverb,,yet,还,ennå,,,,,,,,,,,ennåere,ennåest
helst,true,adverb,,preferably,最好,helst,,,,,,,,,,,helstere,helstest
midt,true,adverb,,middle,中,midt,,,,,,,,,,,midtere,midtest
hjemme,true,adverb,,at home,在家,hjemme,,,,,,,,,,,hjemmere,hjemmest
meget,true,adverb,,a lot,很多,meget,,,,,,,,,,,megetere,megetest
ellers,true,adverb,,otherwise,否则,ellers,,,,,,,,,,,ellersere,ellersest
fra,true,adverb,,from,来自,fra,,,,,,,,,,,fraere,fraest
rundt,true,adverb,,around,周围,rundt,,,,,,,,,,,rundtere,rundtest
altfor,true,adverb,,too much,太多了,altfor,,,,,,,,,,,altforere,altforest
etter,true,adverb,,after,之后,etter,,,,,,,,,,,etterere,etterest
etterpå,true,adverb,,afterwards,之后,etterpå,,,,,,,,,,,etterpåere,etterpåest
fremdeles,true,adverb,,still,仍然,fremdeles,,,,,,,,,,,fremdelesere,fremdelesest
uansett,true,adverb,,anyway,无论如何,uansett,,,,,,,,,,,uansettere,uansettest
derimot,true,adverb,,on the other hand,另一方面,derimot,,,,,,,,,,,derimotere,derimotest
dessverre,true,adverb,,unfortunately,不幸的是,dessverre,,,,,,,,,,,dessverrere,dessverrest
imot,true,adverb,,against,反对,imot,,,,,,,,,,,imotere,imotest
omtrent,true,adverb,,approximately,大约,omtrent,,,,,,,,,,,omtrentere,omtrentest
når,true,adverb,,when,当,når,,,,,,,,,,,nårere,nårest
neppe,true,adverb,,hardly,几乎不,neppe,,,,,,,,,,,neppere,neppest
nylig,true,adverb,,recently,最近,nylig,,,,,,,,,,,nyligere,nyligest
deretter,true,adverb,,thereafter,此后,deretter,,,,,,,,,,,deretterere,deretterest
riktignok,true,adverb,,indeed,确实,riktignok,,,,,,,,,,,riktignokere,riktignokest
over,true,adverb,,over,结束,over,,,,,,,,,,,overere,overest
heldigvis,true,adverb,,fortunately,幸运的是,heldigvis,,,,,,,,,,,heldigvisere,heldigvisest
gradvis,true,adverb,,gradually,渐渐地,gradvis,,,,,,,,,,,gradvisere,gradvisest
hit,true,adverb,,here,这里,hit,,,,,,,,,,,hitere,hitest
unna,true,adverb,,away,离开,unna,,,,,,,,,,,unnaere,unnaest
tvert,true,adverb,,on the contrary,相反,tvert,,,,,,,,,,,tvertere,tvertest
engang,true,adverb,,sometime,某个时候,engang,,,,,,,,,,,engangere,engangest
naturligvis,true,adverb,,naturally,自然地,naturligvis,,,,,,,,,,,naturligvisere,naturligvisest
delvis,true,adverb,,in part,部分地,delvis,,,,,,,,,,,delvisere,delvisest
desto,true,adverb,,the more,越多,desto,,,,,,,,,,,destoere,destoest
muligens,true,adverb,,possibly,可能,muligens,,,,,,,,,,,muligensere,muligensest
hittil,true,adverb,,so far,到目前为止,hittil,,,,,,,,,,,hittilere,hittilest
nødvendigvis,true,adverb,,necessarily,必然,nødvendigvis,,,,,,,,,,,nødvendigvisere,nødvendigvisest
nest,true,adverb,,second,第二,nest,,,,,,,,,,,nestere,nestest
liksom,true,adverb,,like,喜欢,liksom,,,,,,,,,,,liksomere,liksomest
noensinne,true,adverb,,ever,曾经,noensinne,,,,,,,,,,,noensinnere,noensinnest
foran,true,adverb,,in front,在前面,foran,,,,,,,,,,,foranere,foranest
dit,true,adverb,,there,那里,dit,,,,,,,,,,,ditere,ditest
såpass,true,adverb,,so much,这么多,såpass,,,,,,,,,,,såpassere,såpassest
kjempestor,true,adjective,duolingo,gigantic|huge|enormous|extremely big,巨大的|庞大的|非常大的,kjempestor,,,,,,kjempestort,kjempestore,kjempestørre,kjempestørst,kjempestørste,,
ryddig,true,adjective,duolingo,tidy|neat|orderly,整洁的|干净的|有条理的,ryddig,,,,,,ryddig,ryddige,ryddigere,ryddigst,ryddigste,,
definitivt,true,adverb,duolingo,definitely|conclusively,明确地|肯定地,definitivt,,,,,,,,,,,mer definitivt,mest definitivt
forferdelig,true,adjective,duolingo,terrible|horrible|dreadful|awful,可怕的|恐怖的|糟糕的|极度的,forferdelig,,,,,,forferdelig,forferdelige,forferdeligere,forferdeligst,forferdeligste,,
smake,true,verb,duolingo,taste,品尝|尝味|有...味道,smake,smakte,smak,,,,,,,,,,
overraskelse,true,noun,duolingo,surprise|astonishment,惊喜|意外,overraskelse,,,overraskelser,overraskelsen,overraskelsene,,,,,,,
trikk,true,noun,duolingo,tram|streetcar,有轨电车|电车,trikk,,,trikker,trikken,trikkene,,,,,,,
